type,m,n,batch,transA,median_ms,mean_ms,rel_sd,GBs,frac_of_900,relerr
cfloat,32,256,16384,NoTrans,1.18318,1.21561,0.0570,939.4,1.044,0.00e+00
cfloat,32,512,8192,Trans,1.20033,1.20007,0.0006,924.2,1.027,0.00e+00
cfloat,32,512,8192,NoTrans,1.17420,1.17414,0.0002,944.8,1.050,0.00e+00
cfloat,32,1024,4096,Trans,1.19945,1.19989,0.0007,924.0,1.027,0.00e+00
cfloat,32,1024,4096,NoTrans,1.16959,1.16951,0.0008,947.6,1.053,0.00e+00
cfloat,32,2048,2048,Trans,1.19868,1.23028,0.0556,924.2,1.027,0.00e+00
cfloat,32,2048,2048,NoTrans,1.16616,1.16644,0.0006,950.0,1.056,0.00e+00
cfloat,64,32,32768,Trans,0.56878,0.56913,0.0019,988.1,1.098,0.00e+00
cfloat,64,32,32768,NoTrans,0.57216,0.58321,0.0581,982.3,1.091,0.00e+00
cfloat,64,64,32768,Trans,1.13271,1.13274,0.0004,977.6,1.086,0.00e+00
cfloat,64,64,32768,NoTrans,1.13126,1.13143,0.0006,978.8,1.088,0.00e+00
cfloat,64,128,16384,Trans,1.13322,1.16748,0.0631,969.7,1.077,0.00e+00
cfloat,64,128,16384,NoTrans,1.13017,1.14490,0.0405,972.3,1.080,0.00e+00
cfloat,64,256,8192,Trans,1.13250,1.16685,0.0635,966.6,1.074,0.00e+00
cfloat,64,256,8192,NoTrans,1.12890,1.12890,0.0003,969.7,1.077,0.00e+00
cfloat,64,512,4096,Trans,1.13312,1.16707,0.0630,964.3,1.071,0.00e+00
cfloat,64,512,4096,NoTrans,1.12949,1.12945,0.0003,967.4,1.075,0.00e+00
cfloat,64,1024,2048,Trans,1.13204,1.13204,0.0003,964.2,1.071,0.00e+00
cfloat,64,1024,2048,NoTrans,1.12650,1.15963,0.0606,969.0,1.077,0.00e+00
cfloat,64,2048,1024,Trans,1.13299,1.13309,0.0003,963.0,1.070,0.00e+00
cfloat,64,2048,1024,NoTrans,1.12893,1.12869,0.0010,966.4,1.074,0.00e+00
cfloat,128,32,32768,Trans,1.12813,1.12812,0.0002,989.0,1.099,0.00e+00
cfloat,128,32,32768,NoTrans,1.14694,1.18513,0.0681,972.7,1.081,0.00e+00
cfloat,128,64,16384,Trans,1.12915,1.12983,0.0019,973.2,1.081,0.00e+00
cfloat,128,64,16384,NoTrans,1.13426,1.16847,0.0634,968.8,1.076,0.00e+00
cfloat,128,128,8192,Trans,1.12875,1.16205,0.0618,966.1,1.073,0.00e+00
cfloat,128,128,8192,NoTrans,1.16165,1.17685,0.0411,938.8,1.043,0.00e+00
cfloat,128,256,4096,Trans,1.12480,1.12483,0.0003,965.8,1.073,0.00e+00
cfloat,128,256,4096,NoTrans,1.15257,1.15258,0.0002,942.5,1.047,0.00e+00
cfloat,128,512,2048,Trans,1.12761,1.12760,0.0002,961.5,1.068,0.00e+00
cfloat,128,512,2048,NoTrans,1.14574,1.16231,0.0350,946.3,1.051,0.00e+00
cfloat,128,1024,1024,Trans,1.13040,1.16368,0.0612,958.2,1.065,0.00e+00
cfloat,128,1024,1024,NoTrans,1.14156,1.14220,0.0011,948.9,1.054,0.00e+00
cfloat,128,2048,512,Trans,1.13019,1.13069,0.0009,957.9,1.064,0.00e+00
cfloat,128,2048,512,NoTrans,1.14008,1.15260,0.0214,949.6,1.055,0.00e+00
cfloat,256,32,16384,Trans,1.18440,1.18500,0.0011,938.4,1.043,0.00e+00
cfloat,256,32,16384,NoTrans,1.17063,1.20474,0.0605,949.5,1.055,0.00e+00
cfloat,256,64,8192,Trans,1.16671,1.16683,0.0004,938.3,1.043,0.00e+00
cfloat,256,64,8192,NoTrans,1.13222,1.13246,0.0003,966.9,1.074,0.00e+00
cfloat,256,128,4096,Trans,1.15803,1.17576,0.0473,938.1,1.042,0.00e+00
cfloat,256,128,4096,NoTrans,1.15812,1.15850,0.0010,938.0,1.042,0.00e+00
cfloat,256,256,2048,Trans,1.15369,1.16831,0.0399,938.0,1.042,0.00e+00
cfloat,256,256,2048,NoTrans,1.14826,1.18023,0.0579,942.4,1.047,0.00e+00
cfloat,256,512,1024,Trans,1.15166,1.15173,0.0003,937.8,1.042,0.00e+00
cfloat,256,512,1024,NoTrans,1.14047,1.17292,0.0590,947.0,1.052,0.00e+00
cfloat,256,1024,512,Trans,1.12875,1.12891,0.0009,955.9,1.062,0.00e+00
cfloat,256,1024,512,NoTrans,1.13608,1.13599,0.0004,949.7,1.055,0.00e+00
cfloat,256,2048,256,Trans,1.12901,1.12888,0.0004,955.2,1.061,0.00e+00
cfloat,256,2048,256,NoTrans,1.13427,1.13435,0.0004,950.8,1.056,0.00e+00
cfloat,512,32,8192,Trans,1.17569,1.17661,0.0023,943.6,1.048,0.00e+00
cfloat,512,32,8192,NoTrans,1.17024,1.20283,0.0586,948.0,1.053,0.00e+00
cfloat,512,64,4096,Trans,1.15812,1.15811,0.0004,943.4,1.048,0.00e+00
cfloat,512,64,4096,NoTrans,1.13386,1.13385,0.0003,963.6,1.071,0.00e+00
cfloat,512,128,2048,Trans,1.12801,1.12823,0.0006,961.2,1.068,0.00e+00
cfloat,512,128,2048,NoTrans,1.15473,1.18719,0.0587,938.9,1.043,0.00e+00
cfloat,512,256,1024,Trans,1.12030,1.12032,0.0003,964.1,1.071,0.00e+00
cfloat,512,256,1024,NoTrans,1.14495,1.16308,0.0479,943.3,1.048,0.00e+00
cfloat,512,512,512,Trans,1.14282,1.14295,0.0004,943.2,1.048,0.00e+00
cfloat,512,512,512,NoTrans,1.13765,1.13761,0.0003,947.5,1.053,0.00e+00
cfloat,512,1024,256,Trans,1.14205,1.14220,0.0005,942.9,1.048,0.00e+00
cfloat,512,1024,256,NoTrans,1.13351,1.16705,0.0613,950.1,1.056,0.00e+00
cfloat,512,2048,128,Trans,1.12642,1.15979,0.0617,955.6,1.062,0.00e+00
cfloat,512,2048,128,NoTrans,1.13319,1.16561,0.0595,949.8,1.055,0.00e+00
cfloat,1024,32,4096,Trans,1.17053,1.20331,0.0589,946.9,1.052,0.00e+00
cfloat,1024,32,4096,NoTrans,1.14267,1.14265,0.0005,970.0,1.078,0.00e+00
cfloat,1024,64,2048,Trans,1.15247,1.18501,0.0588,947.2,1.052,0.00e+00
cfloat,1024,64,2048,NoTrans,1.13367,1.13368,0.0003,962.9,1.070,0.00e+00
cfloat,1024,128,1024,Trans,1.12564,1.12572,0.0003,962.3,1.069,0.00e+00
cfloat,1024,128,1024,NoTrans,1.12977,1.16237,0.0603,958.8,1.065,0.00e+00
cfloat,1024,256,512,Trans,1.12908,1.16151,0.0599,955.6,1.062,0.00e+00
cfloat,1024,256,512,NoTrans,1.12976,1.12996,0.0004,955.1,1.061,0.00e+00
cfloat,1024,512,256,Trans,1.13712,1.13727,0.0003,947.0,1.052,0.00e+00
cfloat,1024,512,256,NoTrans,1.13739,1.13737,0.0003,946.8,1.052,0.00e+00
cfloat,1024,1024,128,Trans,1.13671,1.17001,0.0606,946.5,1.052,0.00e+00
cfloat,1024,1024,128,NoTrans,1.13632,1.16863,0.0588,946.8,1.052,0.00e+00
cfloat,1024,2048,64,Trans,1.13618,1.13619,0.0003,946.4,1.052,0.00e+00
cfloat,1024,2048,64,NoTrans,1.11165,1.11781,0.0146,967.3,1.075,0.00e+00
cfloat,2048,32,2048,Trans,1.16643,1.16644,0.0004,949.8,1.055,0.00e+00
cfloat,2048,32,2048,NoTrans,1.15377,1.19073,0.0665,960.2,1.067,0.00e+00
cfloat,2048,64,1024,Trans,1.14868,1.14876,0.0003,949.8,1.055,0.00e+00
cfloat,2048,64,1024,NoTrans,1.13245,1.13258,0.0004,963.4,1.070,0.00e+00
cfloat,2048,128,512,Trans,1.12633,1.15911,0.0602,961.2,1.068,0.00e+00
cfloat,2048,128,512,NoTrans,1.15821,1.18994,0.0571,934.8,1.039,0.00e+00
cfloat,2048,256,256,Trans,1.12574,1.12590,0.0004,958.0,1.064,0.00e+00
cfloat,2048,256,256,NoTrans,1.14873,1.14876,0.0003,938.8,1.043,0.00e+00
cfloat,2048,512,128,Trans,1.12563,1.15825,0.0598,956.2,1.062,0.00e+00
cfloat,2048,512,128,NoTrans,1.14001,1.14007,0.0007,944.2,1.049,0.00e+00
cfloat,2048,1024,64,Trans,1.12811,1.12815,0.0003,953.2,1.059,0.00e+00
cfloat,2048,1024,64,NoTrans,1.13235,1.13233,0.0004,949.6,1.055,0.00e+00
cfloat,2048,2048,32,Trans,1.12268,1.12270,0.0003,957.3,1.064,0.00e+00
cfloat,2048,2048,32,NoTrans,1.11632,1.11671,0.0016,962.8,1.070,0.00e+00
float,32,32,32768,Trans,0.13877,0.13876,0.0008,1027.6,1.142,0.00e+00
float,32,32,32768,NoTrans,0.14815,0.16600,0.3397,962.6,1.070,0.00e+00
float,32,64,32768,Trans,0.28860,0.28858,0.0004,973.7,1.082,0.00e+00
float,32,64,32768,NoTrans,0.28075,0.28072,0.0007,1001.0,1.112,0.00e+00
float,32,128,32768,Trans,0.57125,0.57134,0.0004,976.5,1.085,0.00e+00
float,32,128,32768,NoTrans,0.56571,0.56599,0.0013,986.1,1.096,0.00e+00
float,32,256,32768,Trans,1.13905,1.13964,0.0011,975.8,1.084,0.00e+00
float,32,256,32768,NoTrans,1.12818,1.12839,0.0004,985.2,1.095,0.00e+00
float,32,512,16384,Trans,1.14152,1.18019,0.0700,971.9,1.080,0.00e+00
float,32,512,16384,NoTrans,1.12675,1.16599,0.0628,984.6,1.094,0.00e+00
float,32,1024,8192,Trans,1.17102,1.17097,0.0003,946.5,1.052,0.00e+00
float,32,1024,8192,NoTrans,1.12645,1.14445,0.0497,983.9,1.093,0.00e+00
float,32,2048,4096,Trans,1.15505,1.19103,0.0641,959.1,1.066,0.00e+00
float,32,2048,4096,NoTrans,1.12866,1.12905,0.0009,981.5,1.091,0.00e+00
float,64,32,32768,Trans,0.28805,0.28806,0.0004,975.6,1.084,0.00e+00
float,64,32,32768,NoTrans,0.31011,0.31015,0.0006,906.2,1.007,0.00e+00
float,64,64,32768,Trans,0.56914,0.56924,0.0005,972.8,1.081,0.00e+00
float,64,64,32768,NoTrans,0.60144,0.60142,0.0005,920.5,1.023,0.00e+00
float,64,128,32768,Trans,1.12811,1.12813,0.0003,974.1,1.082,0.00e+00
float,64,128,32768,NoTrans,1.17888,1.21197,0.0582,932.2,1.036,0.00e+00
float,64,256,16384,Trans,1.13178,1.13194,0.0003,967.2,1.075,0.00e+00
float,64,256,16384,NoTrans,1.12780,1.12783,0.0002,970.7,1.079,0.00e+00
float,64,512,8192,Trans,1.13141,1.13141,0.0002,965.7,1.073,0.00e+00
float,64,512,8192,NoTrans,1.12626,1.12647,0.0007,970.1,1.078,0.00e+00
float,64,1024,4096,Trans,1.13141,1.13140,0.0002,964.8,1.072,0.00e+00
float,64,1024,4096,NoTrans,1.12523,1.12526,0.0004,970.1,1.078,0.00e+00
